cueanexo,nombre,est_sector,est_ambito,est_barrio,est_localidad,nivel,lat,lon,barrio_asignado
140225506,ESCUELA NOCTURNA LUIS MARIA DRAGO ANEXO EXT. AULICA VICENTE FORESTIERI,Estatal,Urbano,VILLA EL LIBERTADOR,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.4802,-64.2247,VILLA EL LIBERTADOR
140000200,INSTITUTO LUTERANO CONCORDIA,Privado,Urbano,ALTO ALBERDI,CORDOBA,"[""2. Común - Secundario""]",-31.4164,-64.212,OBRERO
140002500,INSTITUTO GRAL. MANUEL BELGRANO,Privado,Urbano,PUEYRREDON,CORDOBA,"[""2. Común - Secundario""]",-31.4039,-64.1585,GENERAL PUEYRREDON
140005200,I.P.E.M. Nº 199 DR. JUAN EMILIO REMONDA,Estatal,Urbano,PANAMERICANO,CORDOBA,"[""2. Común - Secundario""]",-31.368,-64.1822,AMPLIACION PANAMERICANO
140005500,INSTITUTO PEDRO IGNACIO DE  CASTRO BARROS (EX-NOCT.FEMENINO),Privado,Urbano,CENTRO,CORDOBA,"[""2. Común - Secundario"",""7. Jóvenes y Adultos - Secundario""]",-31.4148,-64.1774,SIN BARRIO
140007000,INSTITUTO SECUNDARIO OLEGARIO VICTOR ANDRADE,Privado,Urbano,VILLA RETIRO,CORDOBA,"[""2. Común - Secundario""]",-31.3418,-64.1499,VILLA RETIRO
140007300,INSTITUTO ESPIRITU SANTO,Privado,Urbano,PARQUE LICEO 1RA. SECCION,CORDOBA,"[""2. Común - Secundario""]",-31.3511,-64.1739,PARQUE JORGE NEWBERY
140007600,INSTITUTO MODELO DE JUEGOS Y DEPORTES RACING,Privado,Urbano,NUEVA ITALIA,CORDOBA,"[""2. Común - Secundario""]",-31.389,-64.1429,PARQUE MONTECRISTO
140007900,INSTITUTO HORTUS CONCLUSUS,Privado,Urbano,GENERAL BUSTOS,CORDOBA,"[""2. Común - Secundario""]",-31.3951,-64.1755,GENERAL BUSTOS
140011400,INSTITUTO CRISTO REY,Privado,Urbano,GENERAL BUSTOS,CORDOBA,"[""2. Común - Secundario""]",-31.3916,-64.1706,GENERAL BUSTOS
140011600,I.P.E.M. Nº 191 MONSEÑOR ENRIQUE ANGELELLI,Estatal,Urbano,ARTURO CAPDEVILA,CORDOBA,"[""2. Común - Secundario""]",-31.3758,-64.1317,ARTURO CAPDEVILA
