barrio,poblacion,hogares,nbi,pct_nbi,escuelas_municipales,escuelas_total,escuelas_estatales,escuelas_privadas,centros_salud,paradas_colectivo,lineas_colectivo,luminarias_reportes,comisarias,centros_vecinales
ZEPA,1061.0,255.0,36.0,14.1,0,6,6,0,1,5,3,10,1,0
YOFRE SUD,5126.0,1543.0,55.0,3.6,0,3,3,0,0,12,3,321,0,0
YOFRE NORTE,6935.0,2180.0,60.0,2.8,0,6,2,4,0,18,4,46,0,0
YOFRE I,2631.0,791.0,33.0,4.2,0,1,1,0,1,15,2,44,0,0
YOFRE H,1789.0,508.0,29.0,5.7,0,3,3,0,0,0,0,267,0,0
YAPEYU,8373.0,2406.0,142.0,5.9,0,3,3,0,1,6,2,30,0,0
VIVERO NORTE,1571.0,442.0,17.0,3.8,0,2,2,0,1,8,2,152,0,0
VILLA WARCALDE,624.0,184.0,20.0,10.9,0,3,0,3,0,5,1,10,0,0
VILLA UNION,4842.0,1232.0,212.0,17.2,0,3,3,0,1,16,2,8,0,0
VILLA SOLFERINO,664.0,198.0,5.0,2.5,0,4,1,3,0,7,3,11,0,0
VILLA SILVANO FUNES,925.0,274.0,15.0,5.5,0,2,1,1,0,22,7,28,0,0
VILLA SIBURU,1333.0,365.0,43.0,11.8,1,3,3,0,1,8,4,100,0,0
VILLA SERRANA,1089.0,275.0,51.0,18.5,0,1,1,0,0,6,1,1,0,0
VILLA SAN ISIDRO,844.0,252.0,7.0,2.8,0,3,0,3,0,9,3,26,0,0
VILLA SAN CARLOS,507.0,161.0,15.0,9.3,0,1,1,0,0,8,4,4,0,0
VILLA RIVERA INDARTE,4473.0,1207.0,62.0,5.1,1,4,3,1,1,20,2,121,0,0
VILLA RIVADAVIA,876.0,226.0,49.0,21.7,0,4,4,0,1,23,1,0,0,0
VILLA REVOL ANEXO,876.0,258.0,31.0,12.0,0,0,0,0,0,6,5,16,0,0
VILLA REVOL,4327.0,1341.0,58.0,4.3,0,0,0,0,0,10,4,298,0,0
VILLA RETIRO,455.0,129.0,8.0,6.2,0,6,2,4,0,3,2,53,0,0
VILLA QUISQUIZACATE,1477.0,421.0,13.0,3.1,0,2,0,2,0,6,2,152,0,0
VILLA PAEZ,4861.0,1428.0,105.0,7.4,0,12,4,8,1,12,4,125,0,0
VILLA MARTINEZ,3496.0,826.0,169.0,20.5,0,2,2,0,0,9,2,4,0,0
VILLA MARTA,981.0,340.0,2.0,0.6,0,0,0,0,0,8,3,29,0,0
VILLA MAFEKIN,1923.0,542.0,44.0,8.1,0,3,3,0,0,14,3,0,0,0
VILLA LA MERCED,1325.0,280.0,61.0,21.8,0,2,2,0,1,6,1,0,0,0
VILLA GRAN PARQUE,581.0,155.0,11.0,7.1,0,0,0,0,0,0,0,81,0,0
VILLA GENERAL URQUIZA,6010.0,1524.0,261.0,17.1,0,5,3,2,1,12,4,45,0,0
VILLA EUCARISTICA,1404.0,366.0,6.0,1.6,0,3,0,3,0,0,0,9,0,0
VILLA ESQUIU,834.0,224.0,18.0,8.0,0,4,4,0,1,7,1,0,0,0
VILLA EL LIBERTADOR,29324.0,7541.0,1048.0,13.9,1,9,6,3,1,21,6,109,0,0
VILLA CORONEL OLMEDO,3719.0,1052.0,66.0,6.3,0,8,8,0,1,23,4,46,0,0
VILLA CORNU,3637.0,954.0,72.0,7.5,1,0,0,0,0,0,0,13,0,0
VILLA CORINA,4622.0,1373.0,78.0,5.7,0,4,1,3,0,15,2,38,0,0
VILLA CLAUDINA,334.0,98.0,6.0,6.1,0,2,2,0,0,9,2,0,0,0
VILLA CLARET,494.0,137.0,4.0,2.9,0,1,0,1,0,11,4,11,0,0
VILLA CENTENARIO,2331.0,847.0,13.0,1.5,0,3,3,0,0,3,9,17,0,0
VILLA CABRERA,6437.0,2336.0,28.0,1.2,0,4,3,1,0,15,13,755,0,0
VILLA BUSTOS,2219.0,538.0,54.0,10.0,0,5,5,0,1,10,2,23,0,0
VILLA BELGRANO,5152.0,1554.0,24.0,1.5,0,6,2,4,0,16,3,417,0,0
